"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"USC00046027","MUIR WOODS, CA US","2022-04-21",,,,
"USC00046027","MUIR WOODS, CA US","2022-04-22",,,,
"USC00046027","MUIR WOODS, CA US","2022-04-23",,,,
"USC00046027","MUIR WOODS, CA US","2022-04-24",,,,
"USC00046027","MUIR WOODS, CA US","2022-04-25",,,,
"USC00046027","MUIR WOODS, CA US","2022-04-26",,,,
"USC00046027","MUIR WOODS, CA US","2022-04-27",,,,
"USC00046027","MUIR WOODS, CA US","2022-04-28",,,,
"USC00046027","MUIR WOODS, CA US","2022-04-29",,,,
"USC00046027","MUIR WOODS, CA US","2022-04-30",,,,
"USC00046027","MUIR WOODS, CA US","2022-05-01",,,,
"USC00046027","MUIR WOODS, CA US","2022-05-02",,,,
"USC00046027","MUIR WOODS, CA US","2022-05-03",,,,
"USC00046027","MUIR WOODS, CA US","2022-05-04",,,,
"USC00046027","MUIR WOODS, CA US","2022-05-05",,,,
"USC00046027","MUIR WOODS, CA US","2022-05-06",,,,
"USC00046027","MUIR WOODS, CA US","2022-05-07",,,,
"USC00046027","MUIR WOODS, CA US","2022-05-08",,,,
"USC00046027","MUIR WOODS, CA US","2022-05-09",,,,
"USC00046027","MUIR WOODS, CA US","2022-05-10",,,,
"USC00046027","MUIR WOODS, CA US","2022-05-11",,,,
"USC00046027","MUIR WOODS, CA US","2022-05-12",,,,
"USC00046027","MUIR WOODS, CA US","2022-05-13",,,,
"USC00046027","MUIR WOODS, CA US","2022-05-14",,,,
"USC00046027","MUIR WOODS, CA US","2022-05-15",,,,
"USC00046027","MUIR WOODS, CA US","2022-05-16",,,,
"USC00046027","MUIR WOODS, CA US","2022-05-17",,,,
"USC00046027","MUIR WOODS, CA US","2022-05-18",,,,
"USC00046027","MUIR WOODS, CA US","2022-05-19",,,,
"USC00046027","MUIR WOODS, CA US","2022-05-20",,,,
"USC00046027","MUIR WOODS, CA US","2022-05-21",,,,
"USC00046027","MUIR WOODS, CA US","2022-05-22",,,,
"USC00046027","MUIR WOODS, CA US","2022-05-23",,,,
"USC00046027","MUIR WOODS, CA US","2022-05-24",,,,
"USC00046027","MUIR WOODS, CA US","2022-05-25",,,,
"USC00046027","MUIR WOODS, CA US","2022-05-26",,,,
"USC00046027","MUIR WOODS, CA US","2022-05-27",,,,
"USC00046027","MUIR WOODS, CA US","2022-05-28",,,,
"USC00046027","MUIR WOODS, CA US","2022-05-29",,,,
"USC00046027","MUIR WOODS, CA US","2022-05-30",,,,
"USC00046027","MUIR WOODS, CA US","2022-05-31",,,,
"USC00046027","MUIR WOODS, CA US","2022-06-01",,,,
"USC00046027","MUIR WOODS, CA US","2022-06-02",,,,
"USC00046027","MUIR WOODS, CA US","2022-06-03",,,,
"USC00046027","MUIR WOODS, CA US","2022-06-04",,,,
"USC00046027","MUIR WOODS, CA US","2022-06-05",,,,
"USC00046027","MUIR WOODS, CA US","2022-06-06",,,,
"USC00046027","MUIR WOODS, CA US","2022-06-07",,,,
"USC00046027","MUIR WOODS, CA US","2022-06-08",,,,
"USC00046027","MUIR WOODS, CA US","2022-06-09",,,,
"USC00046027","MUIR WOODS, CA US","2022-06-10",,,,
"USC00046027","MUIR WOODS, CA US","2022-06-11",,,,
"USC00046027","MUIR WOODS, CA US","2022-06-12",,,,
"USC00046027","MUIR WOODS, CA US","2022-06-13",,,,
"USC00046027","MUIR WOODS, CA US","2022-06-14",,,,
"USC00046027","MUIR WOODS, CA US","2022-06-15",,,,
"USC00046027","MUIR WOODS, CA US","2022-06-16",,,,
"USC00046027","MUIR WOODS, CA US","2022-06-17",,,,
"USC00046027","MUIR WOODS, CA US","2022-06-18",,,,
"USC00046027","MUIR WOODS, CA US","2022-06-19",,,,
"USC00046027","MUIR WOODS, CA US","2022-06-20",,,,
"USC00046027","MUIR WOODS, CA US","2022-06-21",,,,
"USC00046027","MUIR WOODS, CA US","2022-06-22",,,,
"USC00046027","MUIR WOODS, CA US","2022-06-23",,,,
"USC00046027","MUIR WOODS, CA US","2022-06-24",,,,
"USC00046027","MUIR WOODS, CA US","2022-06-25",,,,
"USC00046027","MUIR WOODS, CA US","2022-06-26",,,,
"USC00046027","MUIR WOODS, CA US","2022-06-27",,,,
"USC00046027","MUIR WOODS, CA US","2022-06-28",,,,
"USC00046027","MUIR WOODS, CA US","2022-06-29",,,,
"USC00046027","MUIR WOODS, CA US","2022-06-30",,,,
"USC00046027","MUIR WOODS, CA US","2022-07-01",,,,
"USC00046027","MUIR WOODS, CA US","2022-07-02",,,,
"USC00046027","MUIR WOODS, CA US","2022-07-03",,,,
"USC00046027","MUIR WOODS, CA US","2022-07-04",,,,
"USC00046027","MUIR WOODS, CA US","2022-07-05",,,,
"USC00046027","MUIR WOODS, CA US","2022-07-06",,,,
"USC00046027","MUIR WOODS, CA US","2022-07-07",,,,
"USC00046027","MUIR WOODS, CA US","2022-07-08",,,,
"USC00046027","MUIR WOODS, CA US","2022-07-09",,,,
"USC00046027","MUIR WOODS, CA US","2022-07-10",,,,
"USC00046027","MUIR WOODS, CA US","2022-07-11",,,,
"USC00046027","MUIR WOODS, CA US","2022-07-12",,,,
"USC00046027","MUIR WOODS, CA US","2022-07-13",,,,
"USC00046027","MUIR WOODS, CA US","2022-07-14",,,,
"USC00046027","MUIR WOODS, CA US","2022-07-15",,,,
"USC00046027","MUIR WOODS, CA US","2022-07-16",,,,
"USC00046027","MUIR WOODS, CA US","2022-07-17",,,,
"USC00046027","MUIR WOODS, CA US","2022-07-18",,,,
"USC00046027","MUIR WOODS, CA US","2022-07-19",,,,
"USC00046027","MUIR WOODS, CA US","2022-07-20",,,,
"USC00046027","MUIR WOODS, CA US","2022-07-21",,,,
"USC00046027","MUIR WOODS, CA US","2022-07-22",,,,
"USC00046027","MUIR WOODS, CA US","2022-07-23",,,,
"USC00046027","MUIR WOODS, CA US","2022-07-24",,,,
"USC00046027","MUIR WOODS, CA US","2022-07-25",,,,
"USC00046027","MUIR WOODS, CA US","2022-07-26",,,,
"USC00046027","MUIR WOODS, CA US","2022-07-27",,,,
"USC00046027","MUIR WOODS, CA US","2022-07-28",,,,
"USC00046027","MUIR WOODS, CA US","2022-07-29",,,,
"USC00046027","MUIR WOODS, CA US","2022-07-30",,,,
"USC00046027","MUIR WOODS, CA US","2022-07-31",,,,
"USC00046027","MUIR WOODS, CA US","2022-12-01",,,,
"USC00046027","MUIR WOODS, CA US","2022-12-02",,,,
"USC00046027","MUIR WOODS, CA US","2022-12-03",,,,
"USC00046027","MUIR WOODS, CA US","2022-12-04",,,,
"USC00046027","MUIR WOODS, CA US","2022-12-05",,,,
"USC00046027","MUIR WOODS, CA US","2022-12-06",,,,
"USC00046027","MUIR WOODS, CA US","2022-12-07",,,,
"USC00046027","MUIR WOODS, CA US","2022-12-08",,,,
"USC00046027","MUIR WOODS, CA US","2022-12-09",,,,
"USC00046027","MUIR WOODS, CA US","2022-12-10",,,,
"USC00046027","MUIR WOODS, CA US","2022-12-11",,,,
"USC00046027","MUIR WOODS, CA US","2022-12-12",,,,
"USC00046027","MUIR WOODS, CA US","2022-12-13",,,,
"USC00046027","MUIR WOODS, CA US","2022-12-14",,,,
"USC00046027","MUIR WOODS, CA US","2022-12-15",,,,
"USC00046027","MUIR WOODS, CA US","2022-12-16",,,,
"USC00046027","MUIR WOODS, CA US","2022-12-17",,,,
"USC00046027","MUIR WOODS, CA US","2022-12-18",,,,
"USC00046027","MUIR WOODS, CA US","2022-12-19",,,,
"USC00046027","MUIR WOODS, CA US","2022-12-20",,,,
"USC00046027","MUIR WOODS, CA US","2022-12-21",,,,
"USC00046027","MUIR WOODS, CA US","2022-12-22",,,,
"USC00046027","MUIR WOODS, CA US","2022-12-23",,,,
"USC00046027","MUIR WOODS, CA US","2022-12-24",,,,
"USC00046027","MUIR WOODS, CA US","2022-12-25",,,,
"USC00046027","MUIR WOODS, CA US","2022-12-31",,,,
"USC00046144","NEWARK, CA US","2021-01-01",,"59","41",
"USC00046144","NEWARK, CA US","2021-01-02",,"55","48",
"USC00046144","NEWARK, CA US","2021-01-03",,"57","50",
"USC00046144","NEWARK, CA US","2021-01-04",,"57","50",
"USC00046144","NEWARK, CA US","2021-01-05",,"57","55",
"USC00046144","NEWARK, CA US","2021-01-06",,"57","42",
"USC00046144","NEWARK, CA US","2021-01-07",,"58","48",
"USC00046144","NEWARK, CA US","2021-01-08",,"59","44",
"USC00046144","NEWARK, CA US","2021-01-09",,"58","42",
"USC00046144","NEWARK, CA US","2021-01-10",,"58","43",
"USC00046144","NEWARK, CA US","2021-01-11",,"60","47",
"USC00046144","NEWARK, CA US","2021-01-12",,"61","47",
"USC00046144","NEWARK, CA US","2021-01-13",,"66","48",
"USC00046144","NEWARK, CA US","2021-01-14",,"68","47",
"USC00046144","NEWARK, CA US","2021-01-15",,"66","48",
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-01-01",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-01-02",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-01-03",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-01-04",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-01-05",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-01-06",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-01-07",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-01-08",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-01-09",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-01-10",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-01-11",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-01-12",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-01-13",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-01-14",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-01-15",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-01-16",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-01-17",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-01-18",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-01-19",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-01-20",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-01-21",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-01-22",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-01-23",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-01-24",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-01-25",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-01-26",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-01-27",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-01-28",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-01-31",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-02-01",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-02-02",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-02-03",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-02-04",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-02-05",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-02-06",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-02-07",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-02-08",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-02-09",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-02-10",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-02-11",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-02-12",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-02-13",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-02-14",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-02-15",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-02-16",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-02-17",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-02-18",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-02-19",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-02-20",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-02-21",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-02-23",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-02-24",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-02-25",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-02-26",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-02-27",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-02-28",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-03-01",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-03-02",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-03-03",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-03-04",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-03-05",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-03-06",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-03-07",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-03-08",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-03-09",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-03-10",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-03-11",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-03-12",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-03-13",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-03-14",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-03-23",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-03-24",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-03-25",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-03-26",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-03-27",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-03-28",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-03-29",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-03-30",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-03-31",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-04-02",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-04-03",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-04-04",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-04-05",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-04-06",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-04-07",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-04-08",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-04-09",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-04-10",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-04-11",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-04-12",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-04-13",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-04-14",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-04-15",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-04-16",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-04-17",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-04-18",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-04-19",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-04-20",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-04-21",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-04-22",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-04-23",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-04-24",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-04-25",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-04-26",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-04-27",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-04-28",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-04-29",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-04-30",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-05-01",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-05-02",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-05-03",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-05-04",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-05-05",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-05-06",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-05-07",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-05-08",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-05-09",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-05-10",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-05-11",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-05-12",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-05-13",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-05-14",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-05-15",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-05-16",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-05-17",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-05-18",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-05-20",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-05-21",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-05-22",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-05-23",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-05-24",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-05-25",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-05-26",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-05-27",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-05-28",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-05-29",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-05-30",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-05-31",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-06-01",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-06-02",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-06-03",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-06-04",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-06-05",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-06-06",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-06-07",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-06-08",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-06-09",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-06-10",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-06-11",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-06-12",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-06-13",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-06-14",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-06-15",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-06-16",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-06-17",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-06-18",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-06-19",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-06-20",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-06-21",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-06-22",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-06-23",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-06-24",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-06-25",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-06-26",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-06-27",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-06-28",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-06-29",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-06-30",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-07-01",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-07-02",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-07-03",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-07-04",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-07-05",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-07-06",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-07-07",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-07-08",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-07-09",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-07-10",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-07-11",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-07-12",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-07-13",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-07-14",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-07-15",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-07-16",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-07-17",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-07-18",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-07-19",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-07-20",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-07-21",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-07-22",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-07-23",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-07-24",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-07-25",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-07-26",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-07-27",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-07-28",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-07-29",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-07-30",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-07-31",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-08-01",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-08-02",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-08-03",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-08-04",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-08-05",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-08-06",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-08-07",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-08-08",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-08-09",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-08-10",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-08-11",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-08-12",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-08-13",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-08-14",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-08-15",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-08-16",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-08-17",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-08-18",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-08-19",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-08-20",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-08-21",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-08-22",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-08-23",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-08-24",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-08-25",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-08-26",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-08-27",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-08-28",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-08-29",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-08-30",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-08-31",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-09-01",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-09-02",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-09-03",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-09-04",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-09-05",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-09-06",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-09-07",,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2021-09-08",,,,
